,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,3,5,56
1,2,Inter,85.72605104835104,16,3,6,54
17,3,Atalanta,75.16484642162311,15,4,6,51
18,4,Juventus,66.6694697761848,11,1,13,46
14,5,Lazio,58.082379229622994,14,7,4,46
4,6,Milan,52.06718584765206,11,5,8,41
10,7,Bologna,51.903967008093666,10,3,11,41
3,8,Fiorentina,46.561168761255765,12,7,6,42
13,9,Roma,40.714808247946124,10,8,7,37
11,10,Udinese,31.60555016019083,9,10,6,33
5,11,Torino,28.225900725307024,6,9,10,28
0,12,Genoa,27.372730387964836,7,9,9,30
12,13,Cagliari,22.268363424369106,6,12,7,25
19,14,Como,21.30784154296724,6,12,7,25
16,15,Lecce,19.368863538093734,6,12,7,25
6,16,Empoli,18.50073463521139,4,12,9,21
2,17,Parma,15.061367868983327,4,13,8,20
8,18,Hellas Verona,13.913373429995138,7,16,2,23
15,19,Venezia,11.418116135578485,3,15,7,16
7,20,Monza,11.10474895476402,2,15,8,14
