,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Napoli,100.0,10,3,1,31
18,2,Inter,90.30516690982742,10,4,0,30
6,3,Milan,81.79721171613909,8,1,4,28
4,4,Roma,65.2632864405308,9,5,0,27
14,5,Juventus,55.91928846875768,6,3,5,23
5,6,Bologna,55.84158497387066,7,3,4,25
8,7,Como,52.04619999679823,6,2,6,24
9,8,Lazio,40.88976597473958,5,5,4,19
12,9,Atalanta,38.17526594887583,3,4,7,16
7,10,Cremonese,33.82296519378585,5,4,5,20
16,11,Udinese,33.54803858668907,5,5,3,18
19,12,Torino,29.372202580552848,3,5,5,14
0,13,Sassuolo,28.683636382705636,6,6,2,20
10,14,Cagliari,22.833643421909773,3,6,5,14
15,15,Parma,21.27021092015106,2,6,5,11
13,16,Pisa,20.59456464483207,1,5,7,10
2,17,Genoa,19.359833373729764,2,6,5,11
3,18,Lecce,18.851325275534435,3,7,4,13
11,19,Fiorentina,16.851598983897368,0,8,6,6
17,20,Hellas Verona,15.802750011105735,1,7,6,9
