,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Inter,100.0,19,3,7,64
9,2,Napoli,96.30938542834811,18,4,7,61
17,3,Atalanta,76.80121391108294,17,5,7,58
18,4,Juventus,67.1385646373177,13,3,13,52
10,5,Bologna,61.26728669179163,14,4,11,53
14,6,Lazio,56.13473312878867,15,8,6,51
13,7,Roma,52.205097101487574,14,8,7,49
4,8,Milan,48.71441312436127,13,8,8,47
3,9,Fiorentina,48.576272533359166,14,9,6,48
11,10,Udinese,35.691829416917,11,11,7,40
5,11,Torino,35.12626285372987,9,9,11,38
0,12,Genoa,29.131210086612736,8,10,11,35
19,13,Como,22.688832482992606,7,14,8,29
12,14,Cagliari,20.81434866708852,6,15,8,26
8,15,Hellas Verona,17.68437632690548,9,18,2,29
2,16,Parma,17.59193914380957,5,14,10,25
6,17,Empoli,17.580714058323426,4,15,10,22
16,18,Lecce,16.675847301290162,6,16,7,25
15,19,Venezia,16.588787541675455,3,15,11,20
7,20,Monza,10.913350852761821,2,18,9,15
