,Team,Rank,Wins,Losses,Ties,Points
9,Napoli,100.0,6,1,1,19
18,Juventus,77.65642060365091,4,0,4,16
1,Inter,75.82282272645658,5,1,2,17
4,Milan,62.432056289716286,4,2,2,14
14,Lazio,55.19028611115229,4,3,1,13
11,Udinese,53.41426943763444,4,3,1,13
3,Fiorentina,52.448171056437644,3,1,4,13
17,Atalanta,46.6897223631318,4,3,1,13
6,Empoli,44.88038142041859,2,2,4,10
13,Roma,40.82913847295011,2,2,4,10
10,Bologna,40.26350984002207,1,1,6,9
5,Torino,40.06939264442639,3,3,2,11
19,Como,38.62498955532342,2,3,3,9
12,Cagliari,35.12706642198972,2,3,3,9
2,Parma,29.975834754864966,1,3,4,7
8,Hellas Verona,29.800396388930228,3,4,0,9
7,Monza,25.260577169875745,0,3,4,4
0,Genoa,20.399425495300235,1,4,3,6
16,Lecce,18.522283955007044,1,5,2,5
15,Venezia,13.070545473364099,1,6,1,4
