,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Napoli,100.0,24,4,10,82
1,2,Inter,94.4965210389738,24,5,9,81
17,3,Atalanta,72.52988510225798,22,8,8,74
18,4,Juventus,70.90338850940114,18,4,16,70
13,5,Roma,65.45233556914103,20,9,9,69
14,6,Lazio,58.03849339373251,18,9,11,65
3,7,Fiorentina,53.79112620911077,19,11,8,65
8,8,Bologna,53.43327965756153,16,8,14,62
6,9,Milan,52.58429233201074,18,11,9,63
19,10,Como,30.028522332663364,13,15,10,49
7,11,Torino,28.835945442947153,10,14,14,44
0,12,Genoa,27.55035854828645,10,15,13,43
9,13,Udinese,26.47928985128144,12,18,8,44
2,14,Parma,22.52090701013234,7,16,15,36
12,15,Cagliari,20.493326943828954,9,20,9,36
10,16,Hellas Verona,17.8245781888532,10,21,7,37
16,17,Lecce,17.82281369419775,8,20,10,34
15,18,Venezia,17.16414793621905,5,19,14,29
4,19,Empoli,17.130563659334634,6,19,13,31
5,20,Monza,9.063461595914072,3,26,9,18
