,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Napoli,100.0,4,1,0,12
14,2,Juventus,83.40369680810564,3,0,2,11
6,3,Milan,81.29109442663959,4,1,0,12
4,4,Roma,80.9285745857026,4,1,0,12
18,5,Inter,78.82338119848619,3,2,0,9
12,6,Atalanta,66.22963639773157,2,0,3,9
5,7,Bologna,47.89525481573209,2,2,1,7
10,8,Como,44.893356048100756,2,1,2,8
7,9,Cremonese,44.102482046246145,2,0,3,9
16,10,Udinese,37.42281818543956,2,2,1,7
8,11,Cagliari,36.94053448455501,2,2,1,7
19,12,Torino,35.82423359188098,1,2,1,4
11,13,Lazio,33.31610787375497,1,3,0,3
9,14,Fiorentina,31.169531080259997,0,2,3,3
15,15,Parma,28.414475613281716,0,2,2,2
17,16,Hellas Verona,27.883986978785853,0,2,3,3
2,17,Sassuolo,27.09666989384367,2,3,0,6
0,18,Genoa,23.888747525873892,0,2,2,2
1,19,Lecce,18.560786109950026,0,3,2,2
13,20,Pisa,17.579058235650592,0,3,2,2
