,Team,Rank,Wins,Losses,Ties,Points
8,Hellas Verona,100.0,1,0,0,3
18,Juventus,99.56283028691178,1,0,0,3
14,Lazio,97.86951959280107,1,0,0,3
17,Atalanta,97.51022782123779,1,0,0,3
4,Milan,64.91218098820983,0,0,1,1
5,Torino,64.79910188642181,0,0,1,1
13,Roma,64.69555481776543,0,0,1,1
2,Parma,64.499994464293,0,0,1,1
11,Udinese,64.48178850005414,0,0,1,1
3,Fiorentina,64.34662838073304,0,0,1,1
1,Inter,63.97458212320236,0,0,1,1
12,Cagliari,63.68669190475205,0,0,1,1
7,Monza,63.46937705324119,0,0,1,1
6,Empoli,63.383734727986244,0,0,1,1
10,Bologna,62.867580973122706,0,0,1,1
0,Genoa,62.4621196226541,0,0,1,1
9,Napoli,30.951495282647386,0,1,0,0
19,Como,29.68851120259585,0,1,0,0
16,Lecce,29.648185497426248,0,1,0,0
15,Venezia,29.584404826672845,0,1,0,0
