,Team,Rank,Wins,Losses,Ties,Points
9,Napoli,100.0,5,1,1,16
18,Juventus,77.72904532778682,3,0,4,13
1,Inter,73.89844854478517,4,1,2,14
14,Lazio,73.02825095528236,4,2,1,13
11,Udinese,70.83002878084885,4,2,1,13
4,Milan,61.53097093024288,3,2,2,11
6,Empoli,57.795920844665474,2,1,4,10
5,Torino,55.33833299009534,3,2,2,11
13,Roma,53.34680762314922,2,1,4,10
3,Fiorentina,52.60518447263649,2,1,4,10
10,Bologna,47.52912349227674,1,1,5,8
17,Atalanta,47.34025404543268,3,3,1,10
19,Como,43.572128102438725,2,3,2,8
8,Hellas Verona,34.33414532696933,3,4,0,9
12,Cagliari,31.097060710939974,1,3,3,6
2,Parma,31.02600584190294,1,3,3,6
7,Monza,27.717611923905558,0,3,4,4
16,Lecce,25.531566490226876,1,4,2,5
0,Genoa,20.605573122324586,1,4,2,5
15,Venezia,18.93290938856642,1,5,1,4
