,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,11,4,0,33
1,2,Napoli,96.04514858926174,10,4,1,31
6,3,Milan,87.1291544561847,9,1,5,32
14,4,Juventus,71.52047027947474,8,3,5,29
4,5,Roma,69.670713705618,10,6,0,30
5,6,Bologna,55.26810034589721,7,4,4,25
8,7,Como,52.50899963606775,6,3,6,24
12,8,Atalanta,47.22026517052029,5,4,7,22
9,9,Lazio,46.67732354753945,6,5,5,23
19,10,Torino,36.87600803684093,5,6,5,20
7,11,Cremonese,34.950218240051576,5,5,6,21
16,12,Udinese,32.62831814748459,6,7,3,21
0,13,Sassuolo,30.01370748163841,6,7,3,21
15,14,Parma,24.304876266357564,3,7,5,14
3,15,Lecce,23.371024177018075,4,7,4,16
10,16,Cagliari,22.795583080024727,3,7,6,15
2,17,Genoa,20.859625814936656,3,8,5,14
17,18,Hellas Verona,19.479625761507517,2,7,6,12
13,19,Pisa,18.8482225288907,1,7,8,11
11,20,Fiorentina,18.678376858305715,1,9,6,9
