,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Atalanta,100.0,13,3,1,40
9,2,Napoli,94.85332459291966,12,3,2,38
1,3,Inter,93.32742058849568,11,1,5,38
14,4,Lazio,69.10366193599098,11,5,1,34
18,5,Juventus,62.71291161501599,7,0,10,31
3,6,Fiorentina,60.06500193694764,9,3,5,32
10,7,Bologna,58.60500502546764,7,2,7,28
4,8,Milan,50.566339747412805,7,4,5,26
11,9,Udinese,34.89098296296806,7,8,2,23
6,10,Empoli,31.160565150890026,4,6,7,19
5,11,Torino,25.335439747532707,5,8,4,19
13,12,Roma,24.66438289969716,5,8,4,19
0,13,Genoa,23.692093551822413,3,7,7,16
2,14,Parma,22.500885615336834,3,8,6,15
16,15,Lecce,21.337298126292175,4,9,4,16
19,16,Como,20.043585208255564,3,8,6,15
12,17,Cagliari,18.59923814702646,3,9,5,14
7,18,Monza,16.01437857228482,1,9,7,10
15,19,Venezia,15.854642095193801,3,10,4,13
8,20,Hellas Verona,13.303354297038432,5,12,0,15
