,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Inter,100.0,20,3,7,67
11,2,Napoli,94.94738494013815,19,4,7,64
17,3,Atalanta,68.24113399452446,17,6,7,58
18,4,Juventus,65.76845150906384,14,3,13,55
8,5,Bologna,59.6990206052359,15,4,11,56
14,6,Lazio,52.50308697432075,15,8,7,52
13,7,Roma,51.633990097429184,15,8,7,52
3,8,Fiorentina,50.09851457787871,15,9,6,51
6,9,Milan,44.6210334127671,13,9,8,47
7,10,Torino,33.47806702690253,9,9,12,39
9,11,Udinese,32.842494791280316,11,12,7,40
0,12,Genoa,26.841362961325732,8,11,11,35
19,13,Como,21.44945807610492,7,14,9,30
12,14,Cagliari,20.784091182147947,7,15,8,29
4,15,Empoli,16.92170525837851,4,15,11,23
2,16,Parma,16.671244296087913,5,14,11,26
10,17,Hellas Verona,16.43096043817652,9,18,3,30
15,18,Venezia,15.090069711573523,3,16,11,20
16,19,Lecce,14.995526176066045,6,17,7,25
5,20,Monza,9.867177271929163,2,19,9,15
