,Team,Rank,Wins,Losses,Ties,Points
18,Juventus,100.0,2,0,0,6
1,Inter,92.11980711187982,2,0,1,7
5,Torino,84.33827783033372,2,0,1,7
0,Genoa,76.42209335673748,1,0,1,4
2,Parma,69.19878257265157,1,0,1,4
11,Udinese,68.37452614828393,1,0,1,4
6,Empoli,66.0894336600661,1,0,1,4
8,Hellas Verona,53.46243949354726,1,1,0,3
9,Napoli,50.784850255064676,1,1,0,3
14,Lazio,49.96444360250308,1,1,0,3
3,Fiorentina,48.385620318343875,0,0,2,2
12,Cagliari,40.07340507653023,0,0,2,2
4,Milan,39.76634367346394,0,1,1,1
7,Monza,38.906382627363094,0,1,1,1
19,Como,36.97778069630826,0,1,1,1
10,Bologna,35.40796654042444,0,1,1,1
17,Atalanta,35.27738708699632,1,2,0,3
13,Roma,32.651135565302084,0,1,1,1
15,Venezia,24.360812659004726,0,2,1,1
16,Lecce,14.934228520207062,0,2,0,0
