,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Inter,100.0,19,3,7,64
9,2,Napoli,96.03610032524459,18,4,7,61
17,3,Atalanta,77.09645242408847,17,5,7,58
18,4,Juventus,66.9898020934166,13,3,13,52
10,5,Bologna,61.08458802157424,14,4,11,53
14,6,Lazio,56.75987144415401,15,8,6,51
13,7,Roma,52.41330364881559,14,8,7,49
3,8,Fiorentina,49.31296655134142,14,9,6,48
4,9,Milan,49.14915623702651,13,8,8,47
11,10,Udinese,36.27791106662042,11,11,7,40
5,11,Torino,35.334265605603484,9,9,11,38
0,12,Genoa,29.500371790002646,8,10,11,35
19,13,Como,22.926213042323834,7,14,8,29
12,14,Cagliari,20.925512641816212,6,15,8,26
2,15,Parma,18.004726473442304,5,14,10,25
6,16,Empoli,17.750335882806464,4,15,10,22
8,17,Hellas Verona,17.552951626768127,9,18,2,29
16,18,Lecce,16.773165222883843,6,16,7,25
15,19,Venezia,16.713339469989748,3,15,11,20
7,20,Monza,10.924093193381308,2,18,9,15
