,Team,Rank,Wins,Losses,Ties,Points
8,Hellas Verona,100.0,1,0,0,3
18,Juventus,99.35581855217306,1,0,0,3
14,Lazio,99.27920620223392,1,0,0,3
17,Atalanta,96.0615820190356,1,0,0,3
7,Monza,70.5571637300762,0,0,1,1
1,Inter,69.71586994411996,0,0,1,1
11,Udinese,69.47206312270039,0,0,1,1
3,Fiorentina,69.4137770525242,0,0,1,1
13,Roma,68.98765721811367,0,0,1,1
5,Torino,68.83734217431711,0,0,1,1
6,Empoli,65.59924166935508,0,0,1,1
4,Milan,65.22335477883412,0,0,1,1
12,Cagliari,64.77515441013313,0,0,1,1
10,Bologna,64.496370696504,0,0,1,1
2,Parma,64.04651492428489,0,0,1,1
0,Genoa,63.34366318031729,0,0,1,1
9,Napoli,39.600822039977444,0,1,0,0
15,Venezia,39.460148165617376,0,1,0,0
19,Como,39.0957888141322,0,1,0,0
16,Lecce,34.33249003207435,0,1,0,0
