,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,17,4,1,52
15,2,Napoli,92.99976810041856,13,5,4,43
3,3,AC Milan,82.60173337279744,13,1,8,47
7,4,Juventus,78.54958080725089,12,4,6,42
1,5,AS Roma,66.3896358289205,14,7,1,43
6,6,Como,65.35252154841697,11,4,7,40
4,7,Atalanta,57.94389554851728,9,5,8,35
12,8,Bologna,41.20215539953519,8,8,6,30
17,9,Lazio,39.36270547196973,7,7,8,29
8,10,Udinese,30.89539503506362,7,9,5,26
14,11,Parma,28.832695308614326,5,9,8,23
0,12,Sassuolo,28.56850216282877,7,10,5,26
5,13,Cagliari,28.470921788142313,6,9,7,25
2,14,Genoa,27.4814534983398,5,9,8,23
16,15,Torino,26.59646405995515,6,11,5,23
10,16,Cremonese,25.3846273569019,5,9,8,23
18,17,Fiorentina,22.71705956793308,3,11,8,17
11,18,Lecce,19.21642987758342,4,12,6,18
13,19,Pisa,18.592769199904538,1,10,11,14
19,20,Hellas Verona,17.09418356241654,2,11,8,14
