,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Napoli,100.00000000000001,5,1,0,15
4,2,Roma,81.68045066278705,5,1,0,15
18,3,Inter,79.97125064676185,4,2,0,12
6,4,Milan,79.51724932398062,4,1,1,13
14,5,Juventus,76.44581414108656,3,0,3,12
12,6,Atalanta,56.51185610340094,2,0,4,10
5,7,Bologna,49.01039785339488,3,2,1,10
10,8,Como,40.34997543893727,2,1,3,9
7,9,Cremonese,35.14978966985239,2,1,3,9
11,10,Lazio,33.83049452957934,2,3,1,7
8,11,Cagliari,33.80888130631943,2,2,2,8
16,12,Udinese,33.52525130519639,2,2,2,8
2,13,Sassuolo,32.10297735566777,3,3,0,9
19,14,Torino,25.382892222279374,1,3,2,5
15,15,Parma,24.149865978670444,1,3,2,5
9,16,Fiorentina,23.252178300841017,0,3,3,3
1,17,Lecce,21.616212643884783,1,3,2,5
17,18,Hellas Verona,20.607833424161512,0,3,3,3
0,19,Genoa,16.471519919069415,0,4,2,2
13,20,Pisa,12.915062230644068,0,4,2,2
