,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.00000000000001,18,4,1,55
15,2,Napoli,90.11077978713818,14,5,4,46
7,3,Juventus,77.28387511926168,13,4,6,45
3,4,AC Milan,77.1868586225859,13,1,8,47
1,5,AS Roma,62.60087542748952,14,7,1,43
6,6,Como,61.26239165424308,11,4,8,41
4,7,Atalanta,54.47902905798417,9,5,9,36
17,8,Lazio,39.42180875373361,8,7,8,32
12,9,Bologna,38.80251740103755,8,8,6,30
8,10,Udinese,30.611564082770812,8,9,5,29
0,11,Sassuolo,28.517914670839467,8,10,5,29
5,12,Cagliari,28.31007249838423,7,9,7,28
16,13,Torino,27.056368936599405,7,11,5,26
14,14,Parma,25.43048970637425,5,10,8,23
2,15,Genoa,23.953209580430087,5,10,8,23
10,16,Cremonese,22.77909389159354,5,10,8,23
18,17,Fiorentina,20.845014495361823,3,12,8,17
11,18,Lecce,16.937061711863418,4,13,6,18
13,19,Pisa,16.46304508348104,1,11,11,14
19,20,Hellas Verona,13.948511703404193,2,13,8,14
