,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,17,3,4,55
1,2,Inter,84.4971922068705,15,2,6,51
17,3,Atalanta,76.90097861986237,15,4,5,50
18,4,Juventus,61.72913278517163,10,1,13,43
14,5,Lazio,54.68135817156895,14,7,3,45
3,6,Fiorentina,53.10219700712151,12,5,6,42
4,7,Milan,48.0650537452344,10,5,8,38
10,8,Bologna,47.04621643908777,9,3,11,38
13,9,Roma,36.700668584612224,9,8,7,34
5,10,Torino,28.855038194900466,6,8,10,28
11,11,Udinese,28.69724376705069,8,10,6,30
0,12,Genoa,24.93577238820796,6,9,9,27
12,13,Cagliari,20.01877444588327,6,12,6,24
16,14,Lecce,19.424933606233846,6,12,6,24
6,15,Empoli,19.068336156558562,4,11,9,21
19,16,Como,18.29181659494165,5,12,7,22
2,17,Parma,15.698879436590557,4,12,8,20
8,18,Hellas Verona,14.285559550767495,7,15,2,23
15,19,Venezia,11.887905549198004,3,14,7,16
7,20,Monza,10.362110874847126,2,15,7,13
