,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.00000000000001,22,5,3,69
15,2,Napoli,97.49115505126578,19,6,5,62
3,3,AC Milan,82.84267121329384,18,3,9,63
6,4,Como,73.0007125958951,16,5,9,57
7,5,Juventus,69.92751856884338,15,6,9,54
4,6,Atalanta,62.650291382990865,13,6,11,50
1,7,AS Roma,58.92464271782188,17,10,3,54
17,8,Lazio,43.38272705945661,11,9,10,43
12,9,Bologna,37.97071039008918,12,12,6,42
0,10,Sassuolo,31.801576526256525,11,13,6,39
8,11,Udinese,30.61039462739432,11,13,6,39
14,12,Parma,28.263577200012644,8,12,10,34
18,13,Fiorentina,26.943404035791072,6,13,11,29
16,14,Torino,26.82052883353805,9,15,6,33
2,15,Genoa,26.690414095112505,8,13,9,33
5,16,Cagliari,22.31207675985978,7,14,9,30
11,17,Lecce,19.93685441178648,7,17,6,27
10,18,Cremonese,19.48790845624127,6,15,9,27
13,19,Pisa,15.263747589353668,2,16,12,18
19,20,Hellas Verona,12.641347650452037,3,18,9,18
