,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Napoli,100.0,3,0,0,9
14,2,Juventus,86.14081683200823,3,0,0,9
4,3,Roma,59.76109191842986,2,1,0,6
18,4,Inter,58.70011004265184,1,2,0,3
6,5,Milan,55.13690503407551,2,1,0,6
12,6,Atalanta,50.75693522362808,1,0,2,5
16,7,Udinese,50.36785362238907,2,0,1,7
7,8,Cremonese,45.73692894671694,2,0,0,6
5,9,Bologna,40.84926243564533,1,2,0,3
19,10,Torino,40.77264949352197,1,1,1,4
9,11,Fiorentina,40.403605339027095,0,1,2,2
10,12,Como,38.407071299232015,1,1,0,3
8,13,Cagliari,35.988621858188026,1,1,1,4
11,14,Lazio,35.66564146255927,1,2,0,3
17,15,Hellas Verona,26.701200767413937,0,1,1,1
0,16,Genoa,25.41096512455153,0,1,1,1
15,17,Parma,23.380467742464795,0,2,1,1
2,18,Sassuolo,21.521730585645813,1,2,0,3
1,19,Lecce,18.550182112527928,0,2,1,1
13,20,Pisa,16.725930622226937,0,2,1,1
