,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,26,5,4,82
15,2,Napoli,85.81570907639995,21,7,7,70
7,3,Juventus,68.0670631329757,18,6,11,65
3,4,AC Milan,64.34643657410666,19,6,10,67
6,5,Como,60.12003550534223,17,7,11,62
1,6,AS Roma,55.423600220316295,19,11,4,61
4,7,Atalanta,51.314740375817536,14,8,13,55
17,8,Lazio,38.821050651872724,12,10,12,48
12,9,Bologna,33.743561763743806,14,14,7,49
0,10,Sassuolo,33.07386428265782,14,14,7,49
8,11,Udinese,31.046264975307707,13,14,8,47
14,12,Parma,29.56375084294254,10,13,12,42
18,13,Fiorentina,27.06586590248787,8,13,13,37
16,14,Torino,26.01388266242987,11,16,8,41
2,15,Genoa,25.768692357292863,10,15,10,40
5,16,Cagliari,22.102604098052165,9,16,10,37
11,17,Lecce,17.546212758293507,8,19,8,32
10,18,Cremonese,15.847459513131799,6,18,10,28
13,19,Pisa,11.15345779132931,2,21,12,18
19,20,Hellas Verona,11.113455631671293,3,21,11,20
