,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,8,1,1,25
1,2,Inter,73.05627480288948,6,1,3,21
18,3,Juventus,62.81478104372209,4,0,6,18
14,4,Lazio,60.98741690916305,6,3,1,19
3,5,Fiorentina,60.86796801829533,5,1,4,19
17,6,Atalanta,56.63745480798523,6,3,1,19
4,7,Milan,49.63676482731543,4,3,2,14
11,8,Udinese,45.597134230869166,5,4,1,16
10,9,Bologna,39.56092543523693,2,1,6,12
5,10,Torino,36.30188868235297,4,4,2,14
6,11,Empoli,36.093104120829274,2,3,5,11
13,12,Roma,35.9270367571811,3,3,4,13
2,13,Parma,30.98832885483453,1,3,6,9
19,14,Como,24.44221126085312,2,5,3,9
7,15,Monza,24.114219463816433,1,4,5,8
12,16,Cagliari,21.921061562265294,2,5,3,9
16,17,Lecce,20.5030022671224,2,6,2,8
15,18,Venezia,18.912246339243104,2,6,2,8
0,19,Genoa,14.84969401833144,1,6,3,6
8,20,Hellas Verona,14.810522408069179,3,7,0,9
