,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,22,5,1,67
15,2,Napoli,87.51974714266625,17,6,5,56
3,3,AC Milan,79.44821237729545,17,2,9,60
7,4,Juventus,63.75842372062843,14,6,8,50
6,5,Como,61.94215514584847,14,5,9,51
1,6,AS Roma,56.54950836025367,16,9,3,51
4,7,Atalanta,55.02789032434435,12,6,10,46
12,8,Bologna,35.19978913549138,11,11,6,39
17,9,Lazio,33.102710382664874,8,9,10,34
0,10,Sassuolo,31.921142864656503,11,11,5,38
14,11,Parma,30.160210584846375,8,10,10,34
8,12,Udinese,28.007400976166952,10,12,6,36
2,13,Genoa,25.115338238784876,7,12,9,30
16,14,Torino,23.367917623981235,8,14,6,30
5,15,Cagliari,22.90420107034795,7,12,9,30
18,16,Fiorentina,22.13235354365488,5,13,10,25
11,17,Lecce,19.42904879334197,7,15,6,27
10,18,Cremonese,17.740803629637686,5,14,9,24
13,19,Pisa,13.161973198321657,1,15,12,15
19,20,Hellas Verona,12.541455070740426,3,16,9,18
