,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Internazionale,100.0,20,4,1,61
15,2,Napoli,85.80676047070163,15,5,5,50
3,3,AC Milan,77.67103803827384,15,1,8,53
7,4,Juventus,66.57558413539053,13,5,7,46
1,5,AS Roma,57.1614568976035,15,8,2,47
4,6,Atalanta,56.4335370756854,11,5,9,42
6,7,Como,52.144969389884785,11,5,8,41
17,8,Lazio,35.5478680594079,8,8,9,33
12,9,Bologna,33.59114649803305,9,10,6,33
0,10,Sassuolo,27.772881254437788,9,11,5,32
14,11,Parma,27.333647923238438,7,10,8,29
8,12,Udinese,26.613113586005685,9,11,5,32
5,13,Cagliari,24.54797772062757,7,10,7,28
16,14,Torino,23.287805478816477,7,12,6,27
18,15,Fiorentina,21.65266553647669,4,12,9,21
2,16,Genoa,21.62173253100213,5,11,9,24
10,17,Cremonese,20.25307229422555,5,11,9,24
11,18,Lecce,17.51477779605249,5,13,6,21
13,19,Pisa,14.828556430077926,1,12,12,15
19,20,Hellas Verona,12.27719176482713,2,14,9,15
