,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,14,4,1,43
1,2,Napoli,86.2400019369995,12,4,3,39
6,3,Milan,72.14845595434404,11,1,7,40
4,4,Roma,63.36653634325739,13,7,0,39
14,5,Juventus,63.08772965914432,10,3,6,36
8,6,Como,51.925363732800086,9,3,7,34
12,7,Atalanta,47.68410135030089,8,5,7,31
5,8,Bologna,38.64182958717926,7,6,6,27
9,9,Lazio,36.584738661842735,7,6,7,28
16,10,Udinese,27.036342800040686,7,8,5,26
19,11,Torino,25.065664883233662,6,9,5,23
7,12,Cremonese,24.31147329428351,5,7,7,22
15,13,Parma,23.62285762143663,5,8,6,21
0,14,Sassuolo,22.680632458728454,6,9,5,23
10,15,Cagliari,20.892442197308984,4,8,7,19
11,16,Fiorentina,18.438950071256716,2,10,8,14
2,17,Genoa,18.410387777267513,3,9,7,16
3,18,Lecce,16.550167990185898,4,10,5,17
13,19,Pisa,14.87657322208179,1,9,10,13
17,20,Hellas Verona,14.723841717817722,2,10,7,13
