,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,16,3,2,50
1,2,Inter,85.69722180115457,14,1,6,48
17,3,Atalanta,71.60063115433151,13,4,4,43
18,4,Juventus,56.39561610806016,8,0,13,37
14,5,Lazio,52.303964766080156,12,6,3,39
10,6,Bologna,46.71038501127967,8,3,9,33
3,7,Fiorentina,41.105031449131445,9,5,7,34
4,8,Milan,39.42865354624434,8,5,7,31
13,9,Roma,29.451137181331053,7,8,6,27
11,10,Udinese,28.804103881113466,7,8,5,26
5,11,Torino,23.886538443073395,5,8,8,23
0,12,Genoa,22.972985304790395,5,8,8,23
12,13,Cagliari,19.792864645637806,5,10,6,21
6,14,Empoli,19.713425712523833,4,9,8,20
19,15,Como,19.061816857169774,4,9,7,19
2,16,Parma,18.86849756671811,4,9,8,20
16,17,Lecce,17.07817101102451,5,11,5,20
15,18,Venezia,13.017025613364478,3,12,6,15
8,19,Hellas Verona,12.880277327146164,6,14,1,19
7,20,Monza,11.972903453222523,2,12,7,13
