,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Napoli,100.0,8,2,2,26
1,2,Inter,87.47755289871719,7,1,4,25
18,3,Juventus,85.3166154416141,6,0,6,24
17,4,Atalanta,83.47925364031721,8,3,1,25
3,5,Fiorentina,81.73592759239634,7,1,4,25
14,6,Lazio,81.33329008082067,8,3,1,25
4,7,Milan,58.52718662407825,5,3,3,18
10,8,Bologna,55.841092379607076,4,1,6,18
6,9,Empoli,44.82956573406684,3,3,6,15
11,10,Udinese,40.28452641169676,5,6,1,16
2,11,Parma,33.75285654620588,2,4,6,12
5,12,Torino,31.82067750154059,4,6,2,14
13,13,Roma,30.76344262169547,3,5,4,13
19,14,Como,25.08584530651419,2,6,4,10
12,15,Cagliari,24.552552233712934,2,6,4,10
0,16,Genoa,22.870576429020975,2,6,4,10
16,17,Lecce,22.110167259503992,2,7,3,9
7,18,Monza,21.956364764668567,1,6,5,8
8,19,Hellas Verona,20.36120026888968,4,8,0,12
15,20,Venezia,16.43291782049322,2,8,2,8
