,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Inter,100.0,8,3,0,24
1,2,Napoli,88.2454608947792,7,3,1,22
4,3,Roma,87.50970035759232,8,3,0,24
6,4,Milan,77.5644649176389,6,1,4,22
14,5,Juventus,67.17437064904449,5,2,4,19
5,6,Bologna,66.38790741893645,6,2,3,21
8,7,Como,52.22319556991692,4,1,6,18
12,8,Atalanta,46.16754260181904,2,2,7,13
9,9,Lazio,45.354057059149945,4,4,3,15
19,10,Torino,42.8756221755767,3,3,5,14
16,11,Udinese,37.31271290055723,4,4,3,15
0,12,Sassuolo,32.64606705879195,5,5,1,16
7,13,Cremonese,32.38570832171587,3,3,5,14
13,14,Pisa,24.105714368684506,1,4,6,9
10,15,Cagliari,23.733241885050994,2,5,4,10
15,16,Parma,22.55662752712608,1,5,5,8
3,17,Lecce,20.934389696091717,2,5,4,10
11,18,Fiorentina,20.028616750009892,0,6,5,5
17,19,Hellas Verona,18.536948106483823,0,5,6,6
2,20,Genoa,17.149595248132727,1,6,4,7
