,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,9,1,3,30
11,2,Barcelona,99.61000160795916,11,2,1,34
19,3,Atlético Madrid,76.4020272127643,8,1,5,29
18,4,Villarreal,56.06732519199609,7,2,4,25
3,5,Girona,45.78784931231641,6,5,3,21
0,6,Athletic Club,44.61042768516213,6,3,5,23
8,7,Osasuna,41.106531546681154,6,4,4,22
2,8,Betis,37.927959702131,5,4,5,20
14,9,Mallorca,34.69268019814651,6,5,3,21
4,10,Celta Vigo,32.459900037289515,5,6,3,18
12,11,Real Sociedad,29.358402947328575,5,6,3,18
7,12,Sevilla,27.97632150544096,5,6,3,18
13,13,Rayo Vallecano,27.718434216443647,4,5,4,16
1,14,Getafe,23.30385081922004,2,5,7,13
10,15,Valencia,21.71705783690687,2,6,4,10
9,16,Leganés,21.250127170468694,3,6,5,14
6,17,Las Palmas,18.029720664643254,3,8,3,12
5,18,Alavés,17.797419432841664,4,9,1,13
17,19,Espanyol,14.160043610052426,3,9,1,10
16,20,Valladolid,11.469400214042563,2,9,3,9
