,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,7,1,0,21
5,2,Barcelona,84.64125608224994,6,1,1,19
2,3,Villarreal,66.21653179661072,5,2,1,16
15,4,Atlético Madrid,57.72682376318564,3,1,4,13
17,5,Betis,55.1696475999738,4,1,3,15
12,6,Athletic Club,45.763617536743794,4,3,1,13
16,7,Elche,43.71550917721525,3,1,4,13
13,8,Sevilla,38.89673171921339,4,3,1,13
19,9,Osasuna,36.024362846555825,3,4,1,10
6,10,Alavés,35.37051714563833,3,3,2,11
14,11,Espanyol,34.96142217710969,3,2,3,12
11,12,Getafe,31.56462343060711,3,3,2,11
1,13,Rayo Vallecano,25.746629263227994,2,4,2,8
10,14,Celta Vigo,25.364557496773507,0,2,6,6
8,15,Valencia,22.837050108944137,2,4,2,8
7,16,Levante,21.753696777073255,2,4,2,8
0,17,Girona,18.723400591235542,1,4,3,6
4,18,Mallorca,18.409454206207208,1,5,2,5
9,19,Real Sociedad,15.828755082213863,1,5,2,5
3,20,Oviedo,12.049008880847019,2,6,0,6
