,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,1,0,0,3
12,2,Athletic Club,69.66249364534778,1,0,0,3
2,3,Villarreal,64.0289069443981,1,0,0,3
1,4,Rayo Vallecano,57.7807654403605,1,0,0,3
15,5,Atlético Madrid,56.67735026859637,0,1,0,0
14,6,Espanyol,54.90107546012938,1,0,0,3
11,7,Getafe,51.87108943738575,1,0,0,3
6,8,Alavés,46.254674963857106,1,0,0,3
8,9,Valencia,39.613158098419085,0,0,1,1
9,10,Real Sociedad,38.421787897337026,0,0,1,1
4,11,Mallorca,35.07104476405352,0,1,0,0
10,12,Celta Vigo,34.99268974503682,0,1,0,0
0,13,Girona,29.819616185705705,0,1,0,0
13,14,Sevilla,28.387999233269454,0,1,0,0
3,15,Oviedo,17.483858357678393,0,1,0,0
7,16,Levante,16.300590261770356,0,1,0,0
