,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,11,2,0,33
15,2,Real Madrid,92.44265993936934,8,1,3,27
19,3,Atlético Madrid,69.27194933000149,7,1,5,26
18,4,Villarreal,54.052428490817725,7,2,3,24
2,5,Betis,40.254919682083866,5,3,5,20
3,6,Girona,39.86920772168221,5,5,3,18
0,7,Athletic Club,39.563980964926714,5,3,5,20
8,8,Osasuna,38.043185536036646,6,4,3,21
12,9,Real Sociedad,30.13129319755781,5,5,3,18
14,10,Mallorca,30.126905354946153,5,5,3,18
13,11,Rayo Vallecano,29.119269362709282,4,4,4,16
4,12,Celta Vigo,28.907128829739033,5,6,2,17
7,13,Sevilla,23.445685913633135,4,6,3,15
9,14,Leganés,21.545814983553853,3,5,5,14
1,15,Getafe,20.132525180816206,1,5,7,10
6,16,Las Palmas,19.382131115545917,3,7,3,12
5,17,Alavés,18.22415445473471,4,8,1,13
10,18,Valencia,17.353648276189368,1,6,4,7
17,19,Espanyol,14.896088992973805,3,8,1,10
16,20,Valladolid,12.099394178663262,2,8,3,9
