,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,15,3,6,51
19,2,Atlético Madrid,92.74936869981316,14,2,8,50
11,3,Barcelona,89.12338546563655,16,5,3,51
0,4,Athletic Club,63.847574543242956,12,3,9,45
18,5,Villarreal,54.908009494862185,11,5,8,41
13,6,Rayo Vallecano,44.33762229107231,9,7,8,35
8,7,Osasuna,39.22161854207178,7,6,11,32
2,8,Betis,38.085988558656865,8,8,8,32
14,9,Mallorca,36.871440979463046,10,10,4,34
3,10,Girona,36.790753153835155,9,11,4,31
1,11,Getafe,34.85526034697243,7,8,9,30
7,12,Sevilla,32.59169807242956,8,9,7,31
4,13,Celta Vigo,31.135130941456822,8,11,5,29
12,14,Real Sociedad,30.440171502284446,9,11,4,31
10,15,Valencia,24.420248393237383,5,11,8,23
9,16,Leganés,23.798159170809683,5,10,9,24
17,17,Espanyol,22.207236204687216,6,12,6,24
5,18,Alavés,21.625338670986544,5,12,7,22
6,19,Las Palmas,21.144207702767595,6,13,5,23
16,20,Valladolid,10.695655948033329,4,17,3,15
