,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,18,3,1,55
9,2,Real Madrid,92.35894197637153,17,2,3,54
11,3,Atlético Madrid,61.94599804339598,13,3,6,45
0,4,Villarreal,59.31799111940508,13,5,3,42
10,5,Real Betis,33.707789107109974,9,5,8,35
6,6,Celta Vigo,31.297807547745922,8,5,9,33
5,7,Espanyol,29.00432608253271,10,8,4,34
14,8,Real Sociedad,25.506425672574945,7,8,7,28
15,9,Osasuna,21.80968184896144,7,10,5,26
7,10,Athletic Club,20.85526861092983,7,11,4,25
8,11,Elche,20.48536704846152,5,8,9,24
1,12,Girona,20.24153569411195,6,9,7,25
2,13,Valencia,19.876805420127646,5,9,8,23
3,14,Alavés,19.59119518044377,7,11,4,25
17,15,Rayo Vallecano,19.443257656543388,5,10,7,22
4,16,Mallorca,18.07909190007256,5,10,6,21
16,17,Sevilla,17.479461663456615,7,11,3,24
18,18,Getafe,16.543750475628563,6,11,5,23
12,19,Levante,13.529670517121467,4,11,6,18
13,20,Real Oviedo,11.545773977202279,3,12,7,16
