,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,29,4,1,88
9,2,Real Madrid,68.93962543674512,24,5,5,77
0,3,Villarreal,49.58847556013761,21,8,5,68
11,4,Atlético Madrid,43.67409263722797,19,9,6,63
10,5,Real Betis,28.329787518572026,13,7,14,53
6,6,Celta Vigo,23.900634610497598,12,11,11,47
14,7,Real Sociedad,21.696850691374475,11,12,10,43
17,8,Rayo Vallecano,20.922670392489817,10,12,12,42
7,9,Athletic Club,20.41636235515387,13,16,5,44
15,10,Osasuna,19.902856588981958,11,14,9,42
18,11,Getafe,18.52707464498735,13,16,5,44
8,12,Elche,17.235429702936216,9,14,11,38
5,13,Espanyol,16.950422818855486,10,15,9,39
1,14,Girona,16.832077423118005,9,14,11,38
2,15,Valencia,16.746269879183938,10,15,9,39
4,16,Mallorca,16.474233061577685,10,16,8,38
3,17,Alavés,14.977996167086326,9,16,9,36
12,18,Levante,13.111741339485286,8,17,9,33
16,19,Sevilla,13.050522633546587,9,17,7,34
13,20,Real Oviedo,10.972001174507128,6,18,10,28
