,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,14,2,4,46
19,2,Atlético Madrid,84.18950388617267,13,2,5,44
11,3,Barcelona,65.70096066863779,12,5,3,39
0,4,Athletic Club,60.86474549496439,11,3,6,39
18,5,Villarreal,40.95579046471055,8,5,6,30
3,6,Girona,38.14380511728577,8,8,4,28
14,7,Mallorca,37.816511611451176,9,7,3,30
13,8,Rayo Vallecano,33.80016242554034,6,6,8,26
12,9,Real Sociedad,31.846199380437582,8,8,4,28
2,10,Betis,31.186369964720516,6,7,7,25
8,11,Osasuna,31.057669089374127,6,6,8,26
7,12,Sevilla,30.32786106152064,7,8,5,26
4,13,Celta Vigo,26.13471322498484,7,10,3,24
1,14,Getafe,24.309104681814,4,8,8,20
9,15,Leganés,23.36605362705831,5,8,7,22
6,16,Las Palmas,22.984523585844865,6,10,4,22
5,17,Alavés,20.845563628884783,5,10,5,20
10,18,Valencia,17.398838696299457,3,10,7,16
17,19,Espanyol,16.70065426339482,5,11,4,19
16,20,Valladolid,11.978576592169173,4,13,3,15
