,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,6,0,0,18
15,Real Madrid,78.38349328013187,4,0,2,14
19,Atlético Madrid,62.42256727461298,3,0,3,12
18,Villarreal,45.29730284415447,3,1,2,11
0,Athletic Club,44.77120446695008,4,2,1,13
2,Betis,42.02102660163005,2,1,2,8
3,Girona,39.86319293278569,2,3,1,7
5,Alavés,33.63429925928677,3,2,1,10
8,Osasuna,32.83044985348558,3,2,1,10
4,Celta Vigo,31.44166831631143,3,3,0,9
13,Rayo Vallecano,29.924669444743092,2,2,2,8
14,Mallorca,27.597262740368986,2,2,2,8
17,Espanyol,23.22455209923717,2,3,1,7
10,Valencia,20.44887141120894,1,4,1,4
1,Getafe,17.506722344182275,0,2,4,4
7,Sevilla,16.76300351991936,1,3,2,5
12,Real Sociedad,15.923049594942146,1,4,2,5
16,Valladolid,15.865853691566002,1,3,2,5
9,Leganés,15.843622318852747,1,3,3,6
6,Las Palmas,11.150253121459386,0,4,2,2
