,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,8,1,0,24
15,Real Madrid,93.75062263348741,6,0,3,21
19,Atlético Madrid,65.5137805107264,4,0,5,17
18,Villarreal,51.500163587974164,5,2,2,17
3,Girona,44.282329045586714,3,3,3,12
8,Osasuna,39.729235219298324,4,2,3,15
0,Athletic Club,38.599678272775655,4,3,2,14
14,Mallorca,34.85570541286514,4,3,2,14
13,Rayo Vallecano,34.36286486645452,3,2,4,13
2,Betis,30.761630595569567,3,3,3,12
4,Celta Vigo,30.35064103468922,4,4,1,13
7,Sevilla,28.105946525745946,3,3,3,12
1,Getafe,22.82712269274371,1,3,5,8
5,Alavés,22.38466462688695,3,5,1,10
12,Real Sociedad,21.64200466771671,2,4,3,9
17,Espanyol,21.19480931338735,3,5,1,10
10,Valencia,18.840915868960284,1,5,3,6
9,Leganés,17.87595942440639,1,3,5,8
6,Las Palmas,10.506338371044775,0,6,3,3
16,Valladolid,9.956422380208558,1,6,2,5
