,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,8,1,0,24
15,Real Madrid,93.3010275411305,6,0,3,21
19,Atlético Madrid,65.68452763621856,4,0,5,17
18,Villarreal,52.51280063593252,5,2,2,17
3,Girona,44.755919475489875,3,3,3,12
8,Osasuna,39.86106054643759,4,2,3,15
0,Athletic Club,38.73167848325702,4,3,2,14
13,Rayo Vallecano,35.12382475147054,3,2,4,13
14,Mallorca,34.439235190351944,4,3,2,14
2,Betis,30.41331469938814,3,3,3,12
4,Celta Vigo,30.220428789067302,4,4,1,13
7,Sevilla,27.861451529675783,3,3,3,12
1,Getafe,22.96208450595783,1,3,5,8
5,Alavés,22.402590948552845,3,5,1,10
12,Real Sociedad,21.52199185943273,2,4,3,9
17,Espanyol,20.89840424551361,3,5,1,10
10,Valencia,19.045829947230587,1,5,3,6
9,Leganés,17.964457616469517,1,3,5,8
6,Las Palmas,10.36191498900468,0,6,3,3
16,Valladolid,9.766925715857067,1,6,2,5
