,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,19,3,1,58
9,2,Real Madrid,97.17451663801373,19,2,3,60
0,3,Villarreal,57.34428482611144,14,6,3,45
11,4,Atlético Madrid,51.63567957745201,13,5,6,45
10,5,Real Betis,37.93957423236611,11,5,8,41
6,6,Celta Vigo,29.588323509016575,8,6,10,34
5,7,Espanyol,27.367320946529194,10,9,5,35
14,8,Real Sociedad,26.30455951145309,8,9,7,31
15,9,Osasuna,24.08225515051136,8,10,6,30
7,10,Athletic Club,23.808851061365527,9,11,4,31
17,11,Rayo Vallecano,21.68561033225154,6,10,7,25
1,12,Girona,20.604094239871024,6,9,8,26
2,13,Valencia,20.31150701362027,6,10,8,26
18,14,Getafe,20.099725556391654,8,11,5,29
8,15,Elche,19.655716632051774,5,9,10,25
3,16,Alavés,18.014143473987406,7,12,5,26
4,17,Mallorca,17.909444858938336,6,12,6,24
16,18,Sevilla,15.954380149163617,7,12,5,26
12,19,Levante,12.03690874047133,4,13,6,18
13,20,Real Oviedo,10.979580971926405,3,13,7,16
