,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,22,4,1,67
9,2,Real Madrid,84.12979531854425,20,4,3,63
0,3,Villarreal,60.041941253453736,17,7,3,54
11,4,Atlético Madrid,57.531846902038616,16,5,6,54
10,5,Real Betis,33.35528363955814,11,6,10,43
6,6,Celta Vigo,31.069514611014572,10,7,10,40
5,7,Espanyol,25.990668565545256,10,10,6,36
14,8,Real Sociedad,25.500341019485848,9,10,8,35
7,9,Athletic Club,24.379102286057783,10,12,5,35
15,10,Osasuna,23.896044847828904,9,11,7,34
17,11,Rayo Vallecano,23.455045774657584,7,10,10,31
18,12,Getafe,22.293842391631298,10,12,5,35
2,13,Valencia,22.165057870968106,8,11,8,32
1,14,Girona,20.684167359776293,7,10,10,31
16,15,Sevilla,18.21382904468858,8,12,7,31
8,16,Elche,18.11769695039554,5,11,11,26
4,17,Mallorca,16.31511394166776,6,14,7,25
3,18,Alavés,15.95106181035865,7,14,6,27
12,19,Levante,12.463700016066786,5,15,7,22
13,20,Real Oviedo,10.5183497720585,3,15,8,17
