,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,84.6013527145152,2,0,2,8
19,Atlético Madrid,69.64718526724782,2,0,2,8
3,Girona,66.1670103394041,2,1,1,7
18,Villarreal,51.51566289899407,2,0,2,8
8,Osasuna,44.61774019667099,2,1,1,7
5,Alavés,41.788121299208505,2,1,1,7
2,Betis,38.066719749558125,0,1,2,2
4,Celta Vigo,35.99070308746419,2,2,0,6
14,Mallorca,35.25943760844582,1,1,2,5
0,Athletic Club,34.794392227307384,1,2,1,4
1,Getafe,30.714328583543978,0,0,3,3
9,Leganés,28.911436393357967,1,1,2,5
12,Real Sociedad,27.53182990996482,1,2,1,4
13,Rayo Vallecano,26.98826831606111,1,2,1,4
16,Valladolid,25.21066540658656,1,2,1,4
17,Espanyol,23.208558720731745,1,2,1,4
6,Las Palmas,20.008946422974358,0,2,2,2
7,Sevilla,19.799181193161786,0,2,2,2
10,Valencia,16.8590114437168,0,3,1,1
