,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,99.99999999999999,16,2,1,49
18,2,Real Madrid,78.55156964823277,14,2,3,45
2,3,Villarreal,69.39011156321938,13,3,2,41
15,4,Atlético Madrid,55.4130967914288,11,3,5,38
14,5,Espanyol,35.38745058127187,10,5,4,34
17,6,Betis,31.837244836691248,7,4,8,29
10,7,Celta Vigo,28.01163422473096,6,4,8,26
12,8,Athletic Club,22.581121817731887,7,9,3,24
16,9,Elche,21.49659571278948,5,6,8,23
1,10,Rayo Vallecano,21.260922640706557,5,7,7,22
0,11,Girona,19.04134031152297,5,8,6,21
9,12,Real Sociedad,18.852758515086773,5,8,6,21
19,13,Osasuna,15.572804453761545,5,10,4,19
11,14,Getafe,15.542180673112236,6,10,3,21
8,15,Valencia,15.389666220093842,3,8,8,17
13,16,Sevilla,15.081200024378695,6,10,2,20
4,17,Mallorca,15.007023442257259,4,9,6,18
6,18,Alavés,14.576242168702896,5,10,4,19
7,19,Levante,10.28928069578271,3,10,5,14
3,20,Oviedo,9.976296030748568,2,10,7,13
