,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,27,6,4,85
15,2,Real Madrid,96.78936784603188,25,6,6,81
19,3,Atlético Madrid,72.59597801912491,21,6,10,73
0,4,Athletic Club,59.32559254276914,19,5,13,70
18,5,Villarreal,54.44072650902385,19,8,10,67
2,6,Betis,45.157375086526514,16,10,11,59
8,7,Osasuna,34.686652504362996,12,10,15,51
13,8,Rayo Vallecano,33.475821888568554,13,12,12,51
4,9,Celta Vigo,32.48085316564801,15,15,7,52
10,10,Valencia,27.052774519732374,11,14,12,45
14,11,Mallorca,26.566930483808196,13,16,8,47
12,12,Real Sociedad,24.96927011992488,13,17,7,46
3,13,Girona,23.61738848907431,11,18,8,41
5,14,Alavés,23.157021184677703,10,16,11,41
1,15,Getafe,22.858386316596672,11,17,9,42
7,16,Sevilla,21.99595766667506,10,16,11,41
17,17,Espanyol,20.6304034220898,10,18,9,39
9,18,Leganés,20.1603872526345,8,16,13,37
6,19,Las Palmas,14.381889469304072,8,21,8,32
16,20,Valladolid,5.7435871530272475,4,29,4,16
