,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,10,1,3,33
11,2,Barcelona,83.68688122491693,11,3,1,34
19,3,Atlético Madrid,75.68137933646216,9,1,5,32
18,4,Villarreal,52.19233171143247,7,2,5,26
0,5,Athletic Club,46.77739683290833,7,3,5,26
3,6,Girona,43.70777740627591,6,5,4,22
8,7,Osasuna,38.545060253283566,6,4,4,22
14,8,Mallorca,37.67586736165793,7,5,3,24
2,9,Betis,34.00222338665534,5,5,5,20
12,10,Real Sociedad,32.07909235733275,6,6,3,21
7,11,Sevilla,28.01210890712719,5,6,3,18
4,12,Celta Vigo,27.540433442304295,5,7,3,18
13,13,Rayo Vallecano,24.2411685294223,4,6,4,16
1,14,Getafe,21.429220878335254,2,6,7,13
6,15,Las Palmas,21.09227750806963,4,8,3,15
9,16,Leganés,20.747233744013965,3,6,6,15
10,17,Valencia,19.1771373954475,2,7,4,10
17,18,Espanyol,17.246795238449856,4,9,1,13
5,19,Alavés,17.086164795285747,4,9,2,14
16,20,Valladolid,10.56609004891986,2,10,3,9
