,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,13,2,1,40
18,2,Real Madrid,80.48417679289791,11,2,3,36
2,3,Villarreal,77.81874876294914,11,2,2,35
15,4,Atlético Madrid,61.58781563640037,9,3,4,31
14,5,Espanyol,41.07128337742606,8,4,3,27
17,6,Betis,40.35647620747289,6,3,6,24
12,7,Athletic Club,33.06589870872943,7,7,2,23
10,8,Celta Vigo,29.61632085944152,4,4,7,19
16,9,Elche,27.611304488506608,4,4,7,19
1,10,Rayo Vallecano,24.91890777046483,4,6,5,17
11,11,Getafe,24.70702648404894,6,7,2,20
6,12,Alavés,22.934872862829852,5,7,3,18
9,13,Real Sociedad,22.356075243025206,4,7,4,16
8,14,Valencia,21.41497135748442,3,6,6,15
13,15,Sevilla,19.996881519249655,5,8,2,17
4,16,Mallorca,18.817048838754936,3,7,5,14
0,17,Girona,17.707846644736456,2,7,6,12
19,18,Osasuna,16.77035807562854,3,8,3,12
3,19,Oviedo,10.562604738523858,2,9,4,10
7,20,Levante,10.410463667072849,2,9,3,9
