,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,15,2,1,46
18,2,Real Madrid,78.56003358335442,13,2,3,42
2,3,Villarreal,65.90893594982505,11,3,2,35
15,4,Atlético Madrid,61.48347649575117,11,3,4,37
14,5,Espanyol,43.26442328231235,10,4,3,33
17,6,Betis,37.818602621050324,7,3,7,28
10,7,Celta Vigo,27.21852955063725,5,4,8,23
16,8,Elche,25.091613750672614,5,5,7,22
12,9,Athletic Club,24.255558701238602,7,9,2,23
1,10,Rayo Vallecano,21.035590801251633,4,7,6,18
4,11,Mallorca,19.533758164094646,4,7,6,18
13,12,Sevilla,18.926861062855995,6,9,2,20
11,13,Getafe,18.54389081017427,6,9,2,20
19,14,Osasuna,18.453245399382464,5,9,3,18
8,15,Valencia,17.870600386393395,3,7,7,16
6,16,Alavés,17.03725852538327,5,9,3,18
9,17,Real Sociedad,16.99214605961866,4,8,5,17
0,18,Girona,16.54360327104648,3,8,6,15
3,19,Oviedo,9.493224260975312,2,10,5,11
7,20,Levante,8.932093126199435,2,10,4,10
