,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,10,1,0,30
15,Real Madrid,80.25494616454213,7,1,3,24
19,Atlético Madrid,54.07865046448922,5,1,5,20
18,Villarreal,46.26313379553227,6,2,3,21
0,Athletic Club,39.00523016366909,5,3,2,17
14,Mallorca,36.78122847627423,5,3,2,17
2,Betis,36.689449274419204,5,3,3,18
8,Osasuna,33.57936710914363,5,3,3,18
13,Rayo Vallecano,30.33505572319906,4,3,4,16
3,Girona,28.583608944657037,3,5,3,12
7,Sevilla,27.959213463295022,4,4,3,15
1,Getafe,22.38006586269878,1,3,7,10
12,Real Sociedad,20.29090651708296,3,5,3,12
4,Celta Vigo,20.115748425387917,4,6,1,13
9,Leganés,18.371707193642763,2,4,5,11
6,Las Palmas,15.619421667178898,2,6,3,9
10,Valencia,14.811243730298337,1,6,4,7
5,Alavés,14.653862155067353,3,7,1,10
17,Espanyol,14.187437985516473,3,7,1,10
16,Valladolid,10.54829573845746,2,7,2,8
