,Team,Rank,Wins,Losses,Ties,Points
9,Real Madrid,100.0,29,1,8,95
15,Barcelona,68.77951261694602,26,5,7,85
5,Girona,61.991454634977934,25,7,6,81
18,Atlético Madrid,52.001903806520914,24,10,4,76
8,Athletic Club,38.577230398129224,19,8,11,68
4,Real Sociedad,29.59397602189293,16,10,12,60
13,Betis,28.284982471398976,14,9,15,57
12,Villarreal,22.596245994901743,14,13,11,53
3,Valencia,19.10782894076931,13,15,10,49
17,Alavés,17.482731551346088,12,16,10,46
14,Getafe,16.726086839095323,10,15,13,43
11,Osasuna,15.644736570823879,12,17,9,45
7,Mallorca,14.714680686557017,8,14,16,40
2,Sevilla,14.14016739413147,10,17,11,41
1,Rayo Vallecano,14.09681866805463,8,16,14,38
10,Celta Vigo,13.782467714768801,10,17,11,41
6,Las Palmas,12.752329404935235,10,18,10,40
16,Cádiz,11.133730866496109,6,17,15,33
0,Almería,6.3073412591353115,3,23,12,21
19,Granada,5.630168248900198,4,25,9,21
