,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,15,2,4,49
19,2,Atlético Madrid,80.28603852628545,13,2,6,45
11,3,Barcelona,67.43441846673852,13,5,3,42
0,4,Athletic Club,56.7582183221104,11,3,7,40
18,5,Villarreal,45.518198944595426,9,5,7,34
13,6,Rayo Vallecano,35.743903184257015,7,6,8,29
3,7,Girona,35.277858671433464,8,9,4,28
2,8,Betis,33.04705502327632,7,7,7,28
14,9,Mallorca,31.74560929573712,9,9,3,30
8,10,Osasuna,30.353705947365896,6,6,9,27
7,11,Sevilla,28.243696155644745,7,8,6,27
12,12,Real Sociedad,28.21200747132816,8,9,4,28
1,13,Getafe,25.81559884971533,5,8,8,23
4,14,Celta Vigo,25.237728026917907,7,10,4,25
9,15,Leganés,24.03862958951338,5,8,8,23
6,16,Las Palmas,22.754872174499987,6,10,5,23
5,17,Alavés,20.71419788916265,5,10,6,21
17,18,Espanyol,17.064919897848053,5,11,5,20
10,19,Valencia,16.463378644756563,3,11,7,16
16,20,Valladolid,11.199293531740974,4,14,3,15
