,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,1,0,0,3
15,Real Madrid,83.76678876162437,0,0,1,1
3,Girona,76.30614969041456,0,0,1,1
19,Atlético Madrid,73.84673311024838,0,0,1,1
4,Celta Vigo,64.55394183877247,1,0,0,3
0,Athletic Club,63.6431261419616,0,0,1,1
13,Rayo Vallecano,61.57202530591965,1,0,0,3
18,Villarreal,54.914495591728375,0,0,1,1
2,Betis,54.08687998831962,0,0,1,1
1,Getafe,45.295661040029714,0,0,1,1
8,Osasuna,44.02703100247512,0,0,1,1
6,Las Palmas,42.471711104647525,0,0,1,1
14,Mallorca,42.41349018037099,0,0,1,1
7,Sevilla,42.2660182183436,0,0,1,1
12,Real Sociedad,38.38554042059752,0,1,0,0
16,Valladolid,36.22337239375276,1,0,0,3
10,Valencia,34.523506165224894,0,1,0,0
5,Alavés,30.124746951899773,0,1,0,0
9,Leganés,23.716855406352536,0,0,1,1
17,Espanyol,8.35074488724435,0,1,0,0
