,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,24,5,4,76
15,2,Real Madrid,94.61194855672976,22,5,6,72
19,3,Atlético Madrid,75.53125787193592,19,5,9,66
0,4,Athletic Club,57.181275964249664,16,5,12,60
2,5,Betis,47.27242568668831,15,9,9,54
18,6,Villarreal,47.20388938486371,15,8,10,55
8,7,Osasuna,33.097898411900594,10,9,14,44
4,8,Celta Vigo,32.8885504092867,13,13,7,46
14,9,Mallorca,30.79649482226394,12,13,8,44
13,10,Rayo Vallecano,29.357467470726476,10,12,11,41
10,11,Valencia,27.41260423264573,9,12,12,39
12,12,Real Sociedad,25.62401519097245,12,15,6,42
1,13,Getafe,25.10858317278146,10,14,9,39
17,14,Espanyol,24.983263503526352,10,14,9,39
3,15,Girona,24.547233508368866,9,16,8,35
7,16,Sevilla,23.687353648708303,9,14,10,37
5,17,Alavés,21.544149006316285,8,15,10,34
9,18,Leganés,18.721609263640886,6,15,12,30
6,19,Las Palmas,18.450993523305975,8,17,8,32
16,20,Valladolid,6.8510405662208,4,25,4,16
