,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,28,6,4,88
15,2,Real Madrid,94.91834805428998,26,6,6,84
19,3,Atlético Madrid,71.0195981379831,22,6,10,76
0,4,Athletic Club,54.46229598069349,19,6,13,70
18,5,Villarreal,54.10663145310803,20,8,10,70
2,6,Betis,41.65124902037286,16,10,12,60
8,7,Osasuna,32.385162236485435,12,10,16,52
4,8,Celta Vigo,31.768444605890064,16,15,7,55
13,9,Rayo Vallecano,31.1659680887477,13,12,13,52
10,10,Valencia,26.21138750320358,11,14,13,46
14,11,Mallorca,25.635963939385018,13,16,9,48
12,12,Real Sociedad,22.869155201430164,13,18,7,46
5,13,Alavés,21.938705046982808,10,16,12,42
3,14,Girona,21.511082467432495,11,19,8,41
17,15,Espanyol,20.46757653580144,11,18,9,42
1,16,Getafe,20.388165156825334,11,18,9,42
7,17,Sevilla,20.264422945419998,10,17,11,41
9,18,Leganés,19.731401621118227,9,16,13,40
6,19,Las Palmas,13.061994351438678,8,22,8,32
16,20,Valladolid,5.17931322861515,4,30,4,16
