,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,17,4,6,57
11,2,Barcelona,96.24539211588281,18,5,3,57
19,3,Atlético Madrid,93.40877433488467,16,3,8,56
0,4,Athletic Club,63.853162942412894,13,4,10,49
18,5,Villarreal,53.671979217880775,12,6,8,44
2,6,Betis,46.577981189030965,11,8,8,41
13,7,Rayo Vallecano,38.50800134852772,9,9,9,36
14,8,Mallorca,37.84201288171249,10,10,7,37
4,9,Celta Vigo,37.35445072563393,10,11,6,36
8,10,Osasuna,36.44583142881608,7,7,12,33
7,11,Sevilla,35.97595191893337,9,9,9,36
3,12,Girona,35.4749298625216,9,12,6,33
1,13,Getafe,32.65628827647692,8,10,9,33
12,14,Real Sociedad,28.81957434354311,10,13,4,34
10,15,Valencia,25.839731999699953,6,12,9,27
17,16,Espanyol,24.288378389634822,7,12,7,28
5,17,Alavés,23.23668417886998,6,13,9,27
9,18,Leganés,22.85328127979479,6,12,9,27
6,19,Las Palmas,18.758062411616816,6,15,7,25
16,20,Valladolid,10.068874082791005,4,19,4,16
