,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,21,5,3,66
15,2,Real Madrid,97.93456475843304,19,4,6,63
19,3,Atlético Madrid,77.05871235152878,16,4,9,57
0,4,Athletic Club,57.60627768131501,14,4,11,53
18,5,Villarreal,48.664663087877116,13,7,8,47
2,6,Betis,46.88319929062971,13,8,8,47
13,7,Rayo Vallecano,35.82250175257744,10,9,10,40
4,8,Celta Vigo,33.611242452757686,11,11,7,40
14,9,Mallorca,33.57122673849561,11,11,7,40
8,10,Osasuna,30.695401132809717,7,9,13,34
3,11,Girona,30.501909380012435,9,13,7,34
1,12,Getafe,29.65331654498145,9,11,9,36
7,13,Sevilla,28.87944260541631,9,11,9,36
12,14,Real Sociedad,28.346859483781145,11,13,5,38
10,15,Valencia,25.0465960303542,7,12,10,31
17,16,Espanyol,21.508626665178856,7,13,8,29
5,17,Alavés,19.823318509107377,6,14,9,27
9,18,Leganés,18.96342219443464,6,14,9,27
6,19,Las Palmas,17.717398765419716,6,15,8,26
16,20,Valladolid,8.204391787929655,4,21,4,16
