,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.00000000000001,2,0,0,6
5,2,Barcelona,99.77983818432828,2,0,0,6
2,3,Villarreal,72.23675157191617,2,0,0,6
12,4,Athletic Club,69.82947389706491,1,0,0,3
17,5,Betis,55.480722910372364,1,0,1,4
1,6,Rayo Vallecano,54.850805080337025,1,0,0,3
11,7,Getafe,51.186837758427984,1,0,0,3
14,8,Espanyol,48.98967701415901,1,0,1,4
15,9,Atlético Madrid,47.63429368126526,0,1,1,1
19,10,Osasuna,47.35908238299943,1,1,0,3
9,11,Real Sociedad,37.057933776161896,0,0,2,2
6,12,Alavés,35.35571855071805,1,1,0,3
16,13,Elche,32.3988718981234,0,0,2,2
10,14,Celta Vigo,30.353134400172536,0,1,1,1
4,15,Mallorca,29.561636982485457,0,1,1,1
8,16,Valencia,29.439295622795505,0,1,1,1
13,17,Sevilla,28.7418147681161,0,1,0,0
0,18,Girona,20.47222111922338,0,2,0,0
3,19,Oviedo,13.694309991663616,0,2,0,0
7,20,Levante,11.838453153044375,0,2,0,0
