,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,11,2,0,33
15,2,Real Madrid,92.2112548516383,8,1,3,27
19,3,Atlético Madrid,69.4406406165957,7,1,5,26
18,4,Villarreal,53.37116033024733,7,2,3,24
3,5,Girona,40.098435884573135,5,5,3,18
2,6,Betis,40.09365843550113,5,3,5,20
0,7,Athletic Club,38.839799839124886,5,3,5,20
8,8,Osasuna,38.33457124152228,6,4,3,21
14,9,Mallorca,30.365740501582255,5,5,3,18
12,10,Real Sociedad,30.26745681649179,5,5,3,18
13,11,Rayo Vallecano,29.0813704054336,4,4,4,16
4,12,Celta Vigo,29.042828656940888,5,6,2,17
7,13,Sevilla,23.55027639492738,4,6,3,15
9,14,Leganés,21.496060328800656,3,5,5,14
1,15,Getafe,20.177235209821593,1,5,7,10
6,16,Las Palmas,19.26724213280961,3,7,3,12
5,17,Alavés,18.277599264620953,4,8,1,13
10,18,Valencia,17.367477456100744,1,6,4,7
17,19,Espanyol,14.921999928903189,3,8,1,10
16,20,Valladolid,12.167686924748445,2,8,3,9
