,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,10,1,0,30
15,2,Real Madrid,81.55655145307121,7,1,3,24
19,3,Atlético Madrid,55.03174598158729,5,1,5,20
18,4,Villarreal,46.41519503593421,6,2,3,21
0,5,Athletic Club,40.39934553635464,5,3,3,18
2,6,Betis,37.442458373383936,5,3,3,18
14,7,Mallorca,36.99852503230871,5,3,3,18
8,8,Osasuna,34.131044368423865,5,3,3,18
13,9,Rayo Vallecano,31.41446809478012,4,3,4,16
3,10,Girona,29.621511610324244,3,5,3,12
7,11,Sevilla,28.668850524981387,4,4,3,15
1,12,Getafe,22.96469664684015,1,3,7,10
4,13,Celta Vigo,20.46695077848193,4,6,1,13
12,14,Real Sociedad,20.41715194318044,3,5,3,12
9,15,Leganés,18.82591370664371,2,4,5,11
6,16,Las Palmas,15.839382239320381,2,6,3,9
10,17,Valencia,15.298039509164889,1,6,4,7
5,18,Alavés,15.145147194156031,3,7,1,10
17,19,Espanyol,14.67737816663688,3,7,1,10
16,20,Valladolid,10.736073790077347,2,7,2,8
