,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,99.99999999999999,26,4,1,79
9,2,Real Madrid,73.3134959217945,22,5,4,70
0,3,Villarreal,52.982485612432825,19,8,4,61
11,4,Atlético Madrid,47.04672807705558,17,8,6,57
10,5,Real Betis,28.098904475427805,11,7,13,46
6,6,Celta Vigo,26.16599998899542,11,9,11,44
14,7,Real Sociedad,25.014328836608573,11,11,9,42
15,8,Osasuna,22.599553269128343,10,12,9,39
18,9,Getafe,22.402004380614073,12,13,5,41
1,10,Girona,22.275575958986845,9,11,11,38
7,11,Athletic Club,20.46985822744412,11,15,5,38
5,12,Espanyol,20.44723437623049,10,13,8,38
17,13,Rayo Vallecano,20.411872243714758,8,12,11,35
4,14,Mallorca,17.80162138834283,9,15,7,34
2,15,Valencia,17.740657534223633,9,14,8,35
8,16,Elche,17.340018858515055,7,13,11,32
3,17,Alavés,17.056144405970816,8,14,9,33
16,18,Sevilla,15.607076308600256,9,15,7,34
13,19,Real Oviedo,12.448983772401276,6,16,9,27
12,20,Levante,12.369627341118047,6,16,8,26
