,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,17,3,1,52
9,2,Real Madrid,93.08110920638146,16,2,3,51
11,3,Atlético Madrid,66.19381828361352,13,3,5,44
0,4,Villarreal,64.69618894739338,13,5,2,41
6,5,Celta Vigo,33.15904788083444,8,5,8,32
5,6,Espanyol,32.875650841961026,10,7,4,34
10,7,Real Betis,32.40148179881511,8,5,8,32
14,8,Real Sociedad,26.320040888826167,7,8,6,27
1,9,Girona,23.56025586621934,6,8,6,24
8,10,Elche,21.769984703062722,5,7,9,24
2,11,Valencia,21.253695414310823,5,8,8,23
7,12,Athletic Club,21.191432532674835,7,11,3,24
15,13,Osasuna,21.085684358371257,7,10,4,25
17,14,Rayo Vallecano,20.27814246549938,5,9,7,22
4,15,Mallorca,18.458626531684462,5,10,6,21
3,16,Alavés,17.97444287474938,6,11,4,22
16,17,Sevilla,17.828473128422978,7,11,3,24
18,18,Getafe,15.978575551168474,6,11,3,21
12,19,Levante,13.005908217538172,4,11,5,17
13,20,Real Oviedo,10.704162738452236,2,12,7,13
