,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,26,5,4,82
15,2,Real Madrid,87.3695847483173,23,6,6,75
19,3,Atlético Madrid,70.08594167673445,20,5,10,70
0,4,Athletic Club,53.36176394659545,17,5,13,64
18,5,Villarreal,47.40386839834257,17,8,10,61
2,6,Betis,44.562091515770334,16,9,10,58
4,7,Celta Vigo,31.268612591068397,14,14,7,49
8,8,Osasuna,29.771341329155746,10,10,15,45
13,9,Rayo Vallecano,29.666289335983816,12,12,11,47
10,10,Valencia,27.953289162163845,11,12,12,45
14,11,Mallorca,27.39913279429726,13,14,8,47
12,12,Real Sociedad,23.376424441898365,12,16,7,43
3,13,Girona,22.72957833252846,10,17,8,38
1,14,Getafe,20.95787857459476,10,16,9,39
17,15,Espanyol,20.87964125367127,10,16,9,39
7,16,Sevilla,20.54976059120613,9,15,11,38
5,17,Alavés,20.05417034959417,8,16,11,35
9,18,Leganés,18.48879888124765,7,15,13,34
6,19,Las Palmas,15.071197771400694,8,19,8,32
16,20,Valladolid,5.9686502377454955,4,27,4,16
