,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,5,0,0,15
15,Real Madrid,77.44899874760978,3,0,2,11
19,Atlético Madrid,69.76129857802289,3,0,2,11
18,Villarreal,55.18584284082033,3,0,2,11
3,Girona,52.52849533376034,2,2,1,7
2,Betis,39.83725506296054,1,1,2,5
4,Celta Vigo,39.091846112073206,3,2,0,9
8,Osasuna,38.59276723485649,2,1,1,7
0,Athletic Club,36.354671201519984,2,2,1,7
5,Alavés,30.65138028163395,2,2,1,7
17,Espanyol,27.68185351275108,2,2,1,7
14,Mallorca,25.730644498665715,1,2,2,5
13,Rayo Vallecano,23.845581026105247,1,2,1,4
7,Sevilla,22.164345497394045,1,2,2,5
1,Getafe,21.6506590747937,0,1,3,3
9,Leganés,19.99471321306932,1,2,2,5
12,Real Sociedad,19.982345775606912,1,3,1,4
16,Valladolid,18.163243068888633,1,3,1,4
10,Valencia,14.903304979957058,0,4,1,1
6,Las Palmas,14.167115354764,0,3,2,2
