,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,28,4,1,85
9,2,Real Madrid,71.04468990208076,23,5,5,74
0,3,Villarreal,51.14541193014101,20,8,5,65
11,4,Atlético Madrid,44.610630100070885,18,9,6,60
10,5,Real Betis,29.357960885162473,12,7,14,50
6,6,Celta Vigo,24.37537793388649,11,11,11,44
14,7,Real Sociedad,22.889386257848503,11,12,10,43
15,8,Osasuna,22.168507632188412,11,13,9,42
18,9,Getafe,21.112494862223702,13,15,5,44
17,10,Rayo Vallecano,21.089734727763414,9,12,12,39
7,11,Athletic Club,20.82815512159988,12,16,5,41
1,12,Girona,19.431140809925914,9,13,11,38
8,13,Elche,19.125949164132113,9,13,11,38
5,14,Espanyol,18.75666127645118,10,14,9,39
2,15,Valencia,18.619915298294003,10,14,9,39
3,16,Alavés,17.18818075963899,9,15,9,36
4,17,Mallorca,16.483712149366678,9,16,8,35
12,18,Levante,14.207421852806528,8,16,9,33
16,19,Sevilla,13.969720006828291,9,17,7,34
13,20,Real Oviedo,12.020647408636236,6,17,10,28
