,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,13,2,4,43
19,2,Atlético Madrid,88.81938142023381,12,1,5,41
11,3,Barcelona,70.4649963254925,12,5,2,38
0,4,Athletic Club,58.11189615736756,10,3,6,36
18,5,Villarreal,44.05201283012094,8,4,6,30
3,6,Girona,40.283173092275156,7,7,4,25
2,7,Betis,38.8434034178844,6,5,7,25
14,8,Mallorca,38.50816900470944,9,7,3,30
8,9,Osasuna,31.96611865221448,6,5,7,25
12,10,Real Sociedad,31.652548968545144,7,7,4,25
13,11,Rayo Vallecano,31.233798936752073,5,6,7,22
4,12,Celta Vigo,31.07244213866703,7,8,3,24
7,13,Sevilla,29.026818460567902,6,8,4,22
6,14,Las Palmas,27.3295632432425,6,8,4,22
1,15,Getafe,20.580610628171357,3,8,7,16
5,16,Alavés,20.124594769895797,4,9,5,17
9,17,Leganés,19.85681078514228,4,8,6,18
17,18,Espanyol,14.59994345290051,4,11,3,15
10,19,Valencia,14.335213134756414,2,10,6,12
16,20,Valladolid,10.93560938847215,3,12,3,12
